date,average beta,average MCAP,WAB,average beta trend,average MCAP trend,WAB trend,average beta velocity,average beta acceleration,average MCAP velocity,average MCAP acceleration,WAB velocity,WAB acceleration,Quarter
1975-06-30,0.6106819109840751,144714.90719426295,0.0001928601552523344,0.6142852378356509,139490.32444248453,0.0001921326659912448,0.0018955742126131603,0.0025729874718947165,-684.5400909200107,-3958.991073206649,-1.0776827872685952e-06,2.0901139489359823e-08,1975Q2
1975-09-30,0.6162081558125381,126640.13525182592,0.00019132505876513873,0.6131794043364436,129419.77767029691,0.00019055898732331876,-0.0070764924824940345,-0.0015180947883939588,-356.55069678634027,2646.856665237312,-1.744759627634126e-07,2.5498489915890725e-08,1975Q3
1975-12-31,0.6101905147952978,132300.39980239156,0.00018957294704986314,0.6156436261433372,138072.82863828941,0.0001912035922805475,0.014366192556513668,0.003729823073673366,5290.5856386753585,1105.3228626309901,6.768474897485635e-07,7.100103645243819e-08,1975Q4
1976-03-31,0.6386864147088867,154190.86227017365,0.00019250747467695895,0.6422185807500005,151537.5186116629,0.0001910194299303146,-0.0006154180379159269,-0.0037137672992086923,874.3940741276601,-2136.524607919244,-6.577210499343774e-07,-2.5632742095188835e-07,1976Q1
1976-06-30,0.6323260517799353,153426.689636428,0.00018911191216310007,0.6337518766867729,152836.01768438466,0.0001893496500782646,-0.0039950812142422465,-0.0007564413824025507,2350.730567404986,802.7946870330852,1.1974454590476418e-06,7.899562848838758e-07,1976Q2
1976-09-30,0.6161808340016038,155248.3052952085,0.0001854757634390539,0.6161286786772662,155827.6828844683,0.00018974589918934335,-0.00886562734620766,0.0003006470193167299,-1942.1088574651367,-139.2332324876188,-3.1935092181427854e-06,-8.870147531095211e-07,1976Q3
1976-12-31,0.6066513210568455,160206.40383556846,0.00018310155071803527,0.603401262778376,156616.09086362523,0.00018406264839333552,8.7920295136934e-05,-0.0002474918269013693,888.8029737861216,-1644.703090681949,2.2389625265232214e-08,2.0949002238723454e-07,1976Q4
1977-03-31,0.5925206195936431,151369.43305547175,0.00018482296952926082,0.5952206382874579,151743.26205129607,0.00018436460766240868,-0.0035592368249269812,0.0006147385108453141,-851.9420012948394,1940.3424553522418,7.67599908437408e-07,5.406514742271223e-07,1977Q1
1977-06-30,0.5841410488245932,159973.74235859956,0.00018824293808458126,0.5883994730401618,156646.12497288868,0.00018768342494487178,-0.0015970015763769885,0.00016901852925330085,1596.9251660194423,-1140.3998338792226,4.257808395566521e-07,-3.7205416297670497e-07,1977Q2
1977-09-30,0.5829335494327391,156789.08420912683,0.00018832167083372402,0.5885321119320032,154317.12999855948,0.00018818126771372417,0.006019154612863231,0.0046039146075612936,-1099.7402098070597,1090.7030812759112,4.5790115790762646e-07,3.254374555206613e-07,1977Q3
1977-12-30,0.6187947882736157,158000.93030461116,0.00019095656632870067,0.6192103128162544,155068.42990820634,0.00019031423954080372,0.006874910997383965,-0.004538979276008326,-1426.625694119357,-1090.2360116648051,2.0571193279914687e-07,-4.117815117361305e-07,1977Q4
1978-03-31,0.6169923727066584,154680.31422023498,0.00019084735839071311,0.6116315909172535,156117.1184763047,0.0001916601054757046,-0.010226519314746163,-0.000747664880756338,6049.22116757484,2017.4250393553666,1.6851341254945734e-06,3.9869918979468336e-07,1978Q1
1978-06-30,0.6012642251189737,169316.95930485,0.00019466835057374912,0.5981091847458694,172566.1205797866,0.00019503267370080634,0.0006851037765073786,0.002822475277122094,4570.248510081656,78.71014918828587,-1.5102482537128383e-07,-7.29447967115516e-07,1978Q2
1978-09-29,0.6220223787815997,184350.19126217364,0.00019227054617868496,0.6687662748587118,176864.66413473434,0.0001912218593078944,0.06702333674307054,0.015319926428744829,-5607.083099931697,-2764.8973027198444,-1.8052886341967577e-06,5.70232617571096e-07,1978Q3
1978-12-29,0.8054118377483444,167602.52562344784,0.00019291871541182482,0.8044677080489357,169739.00411851128,0.00019199013097469152,0.0007062180291889653,-0.019091572627502496,3148.544121705665,1883.4006611285367,1.007194444124131e-06,-5.176995668106847e-07,1978Q4
1979-03-30,0.779546965918537,180346.14300432254,0.00019165952873552626,0.7820337291324878,178015.9437273424,0.00019135706831552678,-0.010543859508317543,0.0006458564255731603,2355.0668364029407,-147.75598017509037,1.3495116654149426e-07,5.483021518731785e-07,1979Q1
1979-06-29,0.7574286309647843,189359.90085173995,0.00019315213050761053,0.7562912983732671,187137.82173663436,0.00019306983816241868,-0.010904854796846886,-0.003200062608721299,5522.606332070354,1118.6995784223182,3.7293044736295814e-07,-3.522305411386825e-07,1979Q2
1979-09-28,0.7113801756587202,199278.97921894604,0.00019083425426569145,0.7616952123012073,194875.37887893556,0.00019313801973986098,0.030329732157310885,0.00903890442135663,-3113.770468110786,-556.3408626257951,8.04332273233885e-07,9.451911557728973e-07,1979Q3
1979-12-31,0.7962403343782655,202137.06374900104,0.00019825622599761885,0.7915652094826912,201770.08335075487,0.00019684170288411564,-0.027280795190881668,-0.0077888761534732065,5683.3363992683735,-3705.8712793619634,-8.465616923139562e-07,-1.2323483607173456e-06,1979Q4
1980-03-31,0.8012817840766987,180374.45162493121,0.0001969191034216633,0.7650422423162877,189096.11420749748,0.00019429450630080837,0.0049330348494664444,-0.005097883654130775,-4292.463332919317,5669.089558863598,1.9676445189007775e-07,-1.4170992289626425e-08,1980Q1
1980-06-30,0.7236622943993337,205626.8438959442,0.0001927308640535682,0.7278736756511677,207431.6421425183,0.00019258601276425007,-0.01758418406401796,0.006370009925369846,8848.425648948614,-1197.2100763354392,-8.277682051445679e-07,5.381230993911344e-07,1980Q2
1980-09-30,0.7091310629514963,227671.2541115748,0.00019423057702986987,0.6948757281660156,224443.8516146936,0.0001916538888794678,-0.012998339941480253,-0.0014555332922392972,4509.25066580312,-217.47229578527913,-1.2562125686953283e-07,-1.8015719899713433e-07,1980Q3
1980-12-31,0.6783514931396287,236102.91415170502,0.00018992704628069675,0.6802880324053517,233478.35236549098,0.0001894990559004672,0.010124889073820087,0.002258238143858088,-1919.2295956638845,-1402.2212240537629,-1.8991696170591845e-06,-5.955901169654693e-07,1980Q4
1981-03-31,0.6671625124626122,238508.39488080158,0.0001826618856583437,0.675916564645763,233826.39338202926,0.00018192952835557086,-0.010928933539692709,0.0009054207509794632,3448.112138027587,-626.3709274707799,-2.5629632820876885e-06,-1.3359183585750313e-07,1981Q1
1981-06-30,0.6603037337976398,232301.88924471464,0.00017386502790631562,0.665750837024016,232671.04857146885,0.00017514373588526375,0.004445215812486691,0.006607711884542483,-5632.575141630092,-3820.4560875311,-1.4472343946183132e-06,6.565854936096786e-07,1981Q2
1981-09-30,0.7178281487101669,197742.09575314683,0.00017395874772066817,0.7028679193028389,205454.3468624844,0.00017410642040612394,0.0051686489808788205,-0.010552458403217002,-3501.969556293174,5474.915222155396,6.531605355315594e-07,-7.870566623792202e-08,1981Q3
1981-12-31,0.6837841888347695,207000.11503910457,0.00017247266183420673,0.6766373357454436,206483.51815918554,0.0001732250008875582,-0.013180864273178605,0.000697797037128467,-4809.371422846074,-3851.638482039576,-1.3534738520819609e-06,-1.4424999861613233e-07,1981Q4
1982-03-31,0.651952629615815,185684.33773537487,0.00017050577281922362,0.6468991441027006,190152.5657589593,0.00017059086347052032,-0.00476632191444426,0.0023140847562267974,-1620.7049358627264,1811.39462004487,8.078378615589089e-08,5.168617984480472e-07,1982Q1
1982-06-30,0.6346460093896713,184977.45942532583,0.00017175651616378428,0.6349595384166935,184263.18328901264,0.00017156968732126658,-0.012608969782364032,-0.008474413999621816,217.03617421233503,3758.8024972347557,8.728224957526458e-07,7.205374251463299e-07,1982Q2
1982-09-30,0.5696296996032496,202747.8490055564,0.0001763188181121731,0.5692879490573509,208777.9329436182,0.00017698822384065878,-0.013271376900889087,0.009640780149813122,12015.183167038267,-350.4645458991363,2.835649461672778e-07,-1.6663401434598602e-06,1982Q3
1982-12-31,0.5655711935660758,227838.7046781283,0.00017199843840917182,0.5764690368641753,231853.45036473993,0.00017235508254413533,0.01246658228750469,0.002485912655369682,4195.644941627688,-441.4705874759602,-7.953681578383708e-07,5.945997527735216e-07,1982Q4
1983-03-31,0.5926443879404286,250164.3784737105,0.00016983938670646942,0.5951654290198111,251364.29752721207,0.00016990267543082443,-0.00010906515258551908,0.0021931992912867793,8309.752730153865,437.2833956841787,-1.8473412413656337e-06,-1.9795317154977786e-07,1983Q1
1983-06-30,0.6312235837329071,277651.26754320366,0.00016579094503294981,0.6268858406598457,270314.32567432546,0.0001649635209441897,0.014517993419320807,-0.0038079513978072077,-135.32169783016434,-4107.3543855773605,-1.8947802799972638e-06,-5.073663598156064e-07,1983Q2
