Key,Company,Ticker,Year,Quarter,M-Score
1115,ADAC LABORATORIES,ADAC,1997,1997Q3,-2.3951764762085106
1115,ADAC LABORATORIES,ADAC,1998,1998Q3,-2.285316309741008
1115,ADAC LABORATORIES,ADAC,1999,1999Q3,-2.9735052846392516
1151,AEQUITRON MEDICAL INC,AQTN,1988,1988Q3,-2.0909513163352007
1151,AEQUITRON MEDICAL INC,AQTN,1988,1988Q4,-2.780321737050341
1151,AEQUITRON MEDICAL INC,AQTN,1989,1989Q1,-2.6402325283367745
1151,AEQUITRON MEDICAL INC,AQTN,1989,1989Q2,-3.2831250690880647
1151,AEQUITRON MEDICAL INC,AQTN,1989,1989Q3,-2.6192873907385876
1151,AEQUITRON MEDICAL INC,AQTN,1989,1989Q4,-2.723151637059446
1151,AEQUITRON MEDICAL INC,AQTN,1990,1990Q1,-2.9890727160527506
1151,AEQUITRON MEDICAL INC,AQTN,1990,1990Q2,-3.3246424527748912
1151,AEQUITRON MEDICAL INC,AQTN,1990,1990Q3,-2.3078994777903934
1151,AEQUITRON MEDICAL INC,AQTN,1990,1990Q4,-2.3361372409225165
1151,AEQUITRON MEDICAL INC,AQTN,1991,1991Q1,-2.052561939988402
1151,AEQUITRON MEDICAL INC,AQTN,1991,1991Q2,-2.080612702195731
1151,AEQUITRON MEDICAL INC,AQTN,1991,1991Q3,-2.517358925518551
1151,AEQUITRON MEDICAL INC,AQTN,1991,1991Q4,-2.716541724045643
1151,AEQUITRON MEDICAL INC,AQTN,1992,1992Q1,-2.8628246997531552
1151,AEQUITRON MEDICAL INC,AQTN,1992,1992Q2,-3.0067517077843897
1151,AEQUITRON MEDICAL INC,AQTN,1992,1992Q3,-2.417185573533443
1151,AEQUITRON MEDICAL INC,AQTN,1992,1992Q4,-2.5802403508873617
1151,AEQUITRON MEDICAL INC,AQTN,1993,1993Q1,-2.37029880749808
1151,AEQUITRON MEDICAL INC,AQTN,1993,1993Q2,-2.7846181439826614
1151,AEQUITRON MEDICAL INC,AQTN,1993,1993Q3,-2.8964507061637534
1151,AEQUITRON MEDICAL INC,AQTN,1993,1993Q4,-2.7165422899340133
1151,AEQUITRON MEDICAL INC,AQTN,1994,1994Q1,-2.7751428102872735
1151,AEQUITRON MEDICAL INC,AQTN,1994,1994Q2,-3.273645872616186
1151,AEQUITRON MEDICAL INC,AQTN,1994,1994Q3,-2.317862679947349
1151,AEQUITRON MEDICAL INC,AQTN,1994,1994Q4,-2.9839787083798246
1151,AEQUITRON MEDICAL INC,AQTN,1995,1995Q1,-2.710062325851616
1151,AEQUITRON MEDICAL INC,AQTN,1995,1995Q3,-1.765981512085704
1151,AEQUITRON MEDICAL INC,AQTN,1995,1995Q4,-2.1832312013348005
1151,AEQUITRON MEDICAL INC,AQTN,1996,1996Q1,-2.1781486191783923
1151,AEQUITRON MEDICAL INC,AQTN,1996,1996Q2,-2.877380160985033
1151,AEQUITRON MEDICAL INC,AQTN,1996,1996Q3,-2.2903875582615747
1155,AERO SYSTEMS INC,AESM,1989,1989Q2,-2.3553452460018405
1155,AERO SYSTEMS INC,AESM,1989,1989Q3,-2.3968014844887757
1155,AERO SYSTEMS INC,AESM,1989,1989Q4,-2.1969592866346805
1155,AERO SYSTEMS INC,AESM,1990,1990Q1,-2.328303022481171
1155,AERO SYSTEMS INC,AESM,1990,1990Q2,-2.666399044396597
1155,AERO SYSTEMS INC,AESM,1990,1990Q3,-2.5124115733383476
1155,AERO SYSTEMS INC,AESM,1990,1990Q4,-2.7032427520369957
1155,AERO SYSTEMS INC,AESM,1991,1991Q1,-1.643693093628672
1155,AERO SYSTEMS INC,AESM,1991,1991Q2,0.5431196342385295
1155,AERO SYSTEMS INC,AESM,1991,1991Q3,-2.544472626597512
1155,AERO SYSTEMS INC,AESM,1991,1991Q4,-2.866807129059362
1155,AERO SYSTEMS INC,AESM,1992,1992Q1,-3.2018999208823224
1155,AERO SYSTEMS INC,AESM,1992,1992Q2,-3.0136619362629236
1155,AERO SYSTEMS INC,AESM,1992,1992Q3,-2.915129608945496
1164,ADVANTAGE COMPANIES INC,ADCO,1989,1989Q1,-2.1610155255782075
1164,ADVANTAGE COMPANIES INC,ADCO,1989,1989Q2,3.583737067916543
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1989,1989Q3,4.107069876110435
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1989,1989Q4,-2.986587122579061
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1990,1990Q2,-2.4332796685398326
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1990,1990Q3,-3.0421472243340277
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1990,1990Q4,-3.222119661053937
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1991,1991Q1,-2.178059008202973
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1991,1991Q2,-2.575046002464882
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1991,1991Q3,-2.2768154149479387
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1991,1991Q4,-3.01587482782088
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1992,1992Q1,-2.330751010612903
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1992,1992Q2,-2.572534176585668
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1992,1992Q3,-2.558322457937966
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1992,1992Q4,2.590568746820509
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1993,1993Q1,0.06061133253643563
1164,LDDS COMMUNICATIONS  -CL A,LDDSA,1993,1993Q2,-2.4782531698115635
1164,LDDS COMMUNICATION/TN  -CL A,LDDSA,1993,1993Q3,-2.0051191520138176
1164,LDDS COMMUNICATION/GA  -CL A,LDDS,1993,1993Q4,-2.653834406322891
1164,LDDS COMMUNICATION/GA  -CL A,LDDS,1994,1994Q1,-2.3879224905976066
1164,LDDS COMMUNICATION/GA  -CL A,LDDS,1994,1994Q2,-2.4236403222192644
1164,LDDS COMMUNICATION/GA  -CL A,LDDS,1994,1994Q3,-2.3925310997972526
1164,LDDS COMMUNICATION/GA  -CL A,LDDS,1994,1994Q4,-4.090987709804634
1164,LDDS COMMUNICATION/GA  -CL A,LDDS,1995,1995Q1,-3.5051109303362127
1164,WORLDCOM INC/GA  -CL A,WCOM,1995,1995Q2,-2.6904579637755144
1164,WORLDCOM INC/GA  -CL A,WCOM,1995,1995Q3,-2.6001810390751845
1164,WORLDCOM INC/GA  -CL A,WCOM,1995,1995Q4,-2.7912805467018904
1164,WORLDCOM INC/GA  -CL A,WCOM,1996,1996Q1,-2.4097015288973513
1164,WORLDCOM INC/GA  -CL A,WCOM,1996,1996Q2,-2.762980664330627
1164,WORLDCOM INC/GA  -CL A,WCOM,1996,1996Q3,-2.699650312155147
1164,WORLDCOM INC/GA  -CL A,WCOM,1996,1996Q4,-7.102798147053377
1164,WORLDCOM INC/GA  -CL A,WCOM,1997,1997Q1,-2.905159058546727
1164,WORLDCOM INC/GA  -CL A,WCOM,1997,1997Q2,-2.581130217356451
1164,WORLDCOM INC/GA  -CL A,WCOM,1997,1997Q3,-2.661991941001063
1164,WORLDCOM INC/GA  -CL A,WCOM,1997,1997Q4,-2.753649080631683
1164,WORLDCOM INC/GA  -CL A,WCOM,1998,1998Q1,-2.3365369464494092
1164,WORLDCOM INC/GA  -CL A,WCOM,1998,1998Q2,-2.484998567989378
1164,MCI WORLDCOM INC,WCOM,1998,1998Q3,-0.9252607293032906
1164,MCI WORLDCOM INC,WCOM,1998,1998Q4,-2.1537967462670635
1164,MCI WORLDCOM INC,WCOM,1999,1999Q1,-2.3696067981554245
1164,MCI WORLDCOM INC,WCOM,1999,1999Q2,-2.743289496643308
1164,MCI WORLDCOM INC,WCOM,1999,1999Q3,-2.8297828016617586
1164,MCI WORLDCOM INC,WCOM,1999,1999Q4,-2.933843282036642
1164,MCI WORLDCOM INC,WCOM,2000,2000Q1,-2.4302093738597352
1164,WORLDCOM INC,WCOM,2000,2000Q2,-2.481174905918523
1164,WORLDCOM INC,WCOM,2000,2000Q3,-2.8307954081458955
1164,WORLDCOM INC,WCOM,2000,2000Q4,-2.7827742513134286
1164,WORLDCOM INC,WCOM,2001,2001Q1,-2.5687560231085267
1164,WORLDCOM INC-WORLDCOM GROUP,WCOM,2001,2001Q2,-2.7405630067572115
1164,WORLDCOM INC-WORLDCOM GROUP,WCOM,2001,2001Q3,-2.6405827686180037
1164,WORLDCOM INC-WORLDCOM GROUP,WCOM,2001,2001Q4,-2.839550724761055
1164,WORLDCOM INC-WORLDCOM GROUP,WCOM,2002,2002Q1,-2.5337147794662536
1164,WORLDCOM INC-WORLDCOM GROUP,3WCOEQ,2002,2002Q4,-2.510535580304635
1164,WORLDCOM INC-WORLDCOM GROUP,3WCOEQ,2003,2003Q1,-2.6321199220594713
1164,WORLDCOM INC-WORLDCOM GROUP,3WCOEQ,2003,2003Q2,-2.915156552413726
1164,WORLDCOM INC-WORLDCOM GROUP,WCOEQ,2003,2003Q3,-3.242284168456443
1164,WORLDCOM INC-WORLDCOM GROUP,WCOEQ,2003,2003Q4,0.5414811692370116
1164,WORLDCOM INC-WORLDCOM GROUP,WCOEQ,2004,2004Q1,-2.7837447565995133
1164,MCI INC,WCOEQ,2004,2004Q2,-2.716712615629181
1164,MCI INC,WCOEQ,2004,2004Q3,-3.5781924640698213
1164,MCI INC,WCOEQ,2004,2004Q4,-2.4162383193076002
1164,MCI INC,WCOEQ,2005,2005Q1,-2.6056278950407825
1164,MCI INC,WCOEQ,2005,2005Q2,-2.6066939819047983
1164,MCI INC,WCOEQ,2005,2005Q3,-2.6242389807009077
1213,AIRBORNE FREIGHT CORP,ABF,1989,1989Q1,-2.644485436480793
1213,AIRBORNE FREIGHT CORP,ABF,1989,1989Q2,-2.6453944938138134
1213,AIRBORNE FREIGHT CORP,ABF,1989,1989Q3,-2.813807255311981
1213,AIRBORNE FREIGHT CORP,ABF,1989,1989Q4,-3.1886134108456625
1213,AIRBORNE FREIGHT CORP,ABF,1990,1990Q1,-2.626417317469431
1213,AIRBORNE FREIGHT CORP,ABF,1990,1990Q2,-2.595051094828701
1213,AIRBORNE FREIGHT CORP,ABF,1990,1990Q3,-2.929237069472347
1213,AIRBORNE FREIGHT CORP,ABF,1990,1990Q4,-3.2574568292437127
1213,AIRBORNE FREIGHT CORP,ABF,1991,1991Q1,-2.721358231791094
1213,AIRBORNE FREIGHT CORP,ABF,1991,1991Q2,-2.8795192085896812
1213,AIRBORNE FREIGHT CORP,ABF,1991,1991Q3,-2.93747392017273
1213,AIRBORNE FREIGHT CORP,ABF,1991,1991Q4,-3.2066014337431152
1213,AIRBORNE FREIGHT CORP,ABF,1992,1992Q1,-2.6249616475757946
1213,AIRBORNE FREIGHT CORP,ABF,1992,1992Q2,-2.68928927433266
1213,AIRBORNE FREIGHT CORP,ABF,1992,1992Q3,-2.7482803258148536
1213,AIRBORNE FREIGHT CORP,ABF,1992,1992Q4,-2.9609575552342364
1213,AIRBORNE FREIGHT CORP,ABF,1993,1993Q1,-2.521885196760502
1213,AIRBORNE FREIGHT CORP,ABF,1993,1993Q2,-2.84280295157125
1213,AIRBORNE FREIGHT CORP,ABF,1993,1993Q3,-3.0745567194513663
1213,AIRBORNE FREIGHT CORP,ABF,1993,1993Q4,-3.1664697635290864
1213,AIRBORNE FREIGHT CORP,ABF,1994,1994Q1,-2.4592484220861146
1213,AIRBORNE FREIGHT CORP,ABF,1994,1994Q2,-2.807827239815695
1213,AIRBORNE FREIGHT CORP,ABF,1994,1994Q3,-3.0413132043162148
1213,AIRBORNE FREIGHT CORP,ABF,1994,1994Q4,-3.039367319780742
1213,AIRBORNE FREIGHT CORP,ABF,1995,1995Q1,-2.627758435366044
1213,AIRBORNE FREIGHT CORP,ABF,1995,1995Q2,-2.720235985029266
1213,AIRBORNE FREIGHT CORP,ABF,1995,1995Q3,-2.778113719138331
1213,AIRBORNE FREIGHT CORP,ABF,1995,1995Q4,-2.542204165390706
1213,AIRBORNE FREIGHT CORP,ABF,1996,1996Q1,-2.6935257154420564
1213,AIRBORNE FREIGHT CORP,ABF,1996,1996Q2,-2.8664098788227053
1213,AIRBORNE FREIGHT CORP,ABF,1996,1996Q3,-2.3566487272562737
1213,AIRBORNE FREIGHT CORP,ABF,1996,1996Q4,-3.3241087971671393
1213,AIRBORNE FREIGHT CORP,ABF,1997,1997Q1,-2.6020817115944066
1213,AIRBORNE FREIGHT CORP,ABF,1997,1997Q2,-2.57558973349624
1213,AIRBORNE FREIGHT CORP,ABF,1997,1997Q3,-3.1898270649976244
1213,AIRBORNE FREIGHT CORP,ABF,1997,1997Q4,-3.0569773376300247
1213,AIRBORNE FREIGHT CORP,ABF,1998,1998Q1,-2.4999376748076214
1213,AIRBORNE FREIGHT CORP,ABF,1998,1998Q2,-2.7476147998964646
1213,AIRBORNE FREIGHT CORP,ABF,1998,1998Q3,-3.375235503699262
1213,AIRBORNE FREIGHT CORP,ABF,1998,1998Q4,-2.9955310545499563
1213,AIRBORNE FREIGHT CORP,ABF,1999,1999Q1,-2.732286944693857
1213,AIRBORNE FREIGHT CORP,ABF,1999,1999Q2,-2.816022862712012
1213,AIRBORNE FREIGHT CORP,ABF,1999,1999Q3,-2.974433646478953
1213,AIRBORNE FREIGHT CORP,ABF,1999,1999Q4,-3.0733056046993212
1213,AIRBORNE FREIGHT CORP,ABF,2000,2000Q1,-2.5973916717260432
1213,AIRBORNE FREIGHT CORP,ABF,2000,2000Q2,-2.9123721583909394
1213,AIRBORNE FREIGHT CORP,ABF,2000,2000Q3,-2.9005268344756487
1213,AIRBORNE INC,ABF,2000,2000Q4,-3.785451443687446
1213,AIRBORNE INC,ABF,2001,2001Q1,-3.1396001592523364
1213,AIRBORNE INC,ABF,2001,2001Q2,-2.816729971403442
1213,AIRBORNE INC,ABF,2001,2001Q3,-3.3417010478208393
1213,AIRBORNE INC,ABF,2001,2001Q4,-3.027450753624954
1213,AIRBORNE INC,ABF,2002,2002Q1,-2.843211063804692
1213,AIRBORNE INC,ABF,2002,2002Q2,-1.9621203993898206
1213,AIRBORNE INC,ABF,2002,2002Q3,-2.5729145168588996
1213,AIRBORNE INC,ABF,2002,2002Q4,-3.2609809419461384
1213,AIRBORNE INC,ABF,2003,2003Q1,-2.5479248411980437
1213,AIRBORNE INC,ABF,2003,2003Q2,-2.796850274978425
1244,ALCIDE CORP,ALCD,1989,1989Q3,-1.50956272191363
1244,ALCIDE CORP,ALCD,1989,1989Q4,-2.5602615583019577
1244,ALCIDE CORP,ALCD,1990,1990Q1,0.04304275743860431
1244,ALCIDE CORP,ALCD,1990,1990Q2,-1.1942571914561004
1244,ALCIDE CORP,ALCD,1990,1990Q3,-3.4138445027135003
1244,ALCIDE CORP,ALCD,1990,1990Q4,-0.37118827036593405
1244,ALCIDE CORP,ALCD,1991,1991Q1,-2.9773171505359963
1260,ALFIN INC,AFN,1988,1988Q4,-1.0342606519088098
1260,ALFIN INC,AFN,1989,1989Q1,-2.847702878775644
1260,ALFIN INC,AFN,1989,1989Q2,-2.8774337381040915
1260,ALFIN INC,AFN,1989,1989Q3,-2.652625276362846
1260,ALFIN INC,AFN,1989,1989Q4,-1.9829607473811257
1260,ALFIN INC,AFN,1990,1990Q1,-2.588638200883743
1260,ALFIN INC,AFN,1990,1990Q2,-1.922284949780203
1260,ALFIN INC,AFN,1990,1990Q3,-1.716302363016545
1260,ALFIN INC,AFN,1990,1990Q4,-1.6266826837558583
1260,ALFIN INC,AFN,1991,1991Q1,-2.7320562138074256
1260,ALFIN INC,AFN,1991,1991Q2,-2.532041241388764
1260,ALFIN INC,AFN,1991,1991Q3,-1.923599726380511
1260,ALFIN INC,AFN,1991,1991Q4,-2.1772477605930507
1260,ALFIN INC,AFN,1992,1992Q1,-3.5192914882524042
1260,ALFIN INC,AFN,1992,1992Q2,-2.820811670626168
1260,ALFIN INC,AFN,1992,1992Q3,-2.886954708313964
1260,ALFIN INC,AFN,1992,1992Q4,-2.2324638519074
1260,ALFIN INC,AFN,1993,1993Q1,-3.9425211272339418
1260,ALFIN INC,AFN,1993,1993Q2,-2.201802327702253
1260,ALFIN INC,AFN,1993,1993Q3,-2.760231723822021
1260,ALFIN INC,AFN,1993,1993Q4,-1.8509247956169494
1260,ALFIN INC,AFN,1994,1994Q1,-2.842173292996072
1260,ALFIN INC,AFN,1994,1994Q2,-3.008575106793974
1260,ALFIN INC,AFN,1994,1994Q3,-1.6617517171297898
1260,ALFIN INC,AFN,1994,1994Q4,-3.2423767734708537
1260,ALFIN INC,AFN,1995,1995Q1,-2.8332356593231696
1260,ALFIN INC,AFN,1995,1995Q3,-3.7175440710675023
1260,ALFIN INC,AFN,1995,1995Q4,-2.0454106420267113
1260,ALFIN INC,AFN,1996,1996Q1,-2.0054684353917764
1260,ALFIN INC,AFN,1996,1996Q2,-3.2749752921684836
1260,ALFIN INC,AFN,1996,1996Q3,-3.458950192023531
1260,ALFIN INC,AFN,1996,1996Q4,-2.68616489250984
1260,ALFIN INC,AFN,1997,1997Q1,-2.6932463996556324
1260,ALFIN INC,AFN,1997,1997Q2,-3.3652582341881674
1260,ALFIN INC,AFN,1998,1998Q2,2.4151061438490586
1260,ADRIEN ARPEL INC,RPL,1998,1998Q3,-3.9057804449819344
1260,ADRIEN ARPEL INC,RPL,1998,1998Q4,-0.5660784137345936
1260,ADRIEN ARPEL INC,3ADPL,1999,1999Q1,-5.554920959795233
1260,ADRIEN ARPEL INC,3ADPL,1999,1999Q2,-4.238160965591828
1360,SENTO TECHNICAL INNOVATIONS,3STIC,1996,1996Q4,inf
1360,SENTO TECHNICAL INNOVATIONS,SNTO,1997,1997Q2,-3.319586623211079
1360,SENTO TECHNICAL INNOVATIONS,SNTO,1997,1997Q3,-1.5863571823114049
1360,SENTO TECHNICAL INNOVATIONS,SNTO,1997,1997Q4,-1.3735550685060938
1360,SENTO TECHNICAL INNOVATIONS,SNTO,1998,1998Q1,-1.5955056105576717
1360,SENTO TECHNICAL INNOVATIONS,SNTO,1998,1998Q2,-2.6327813719110957
1360,SENTO CORP,SNTO,1998,1998Q3,-2.7474614242637783
1360,SENTO CORP,SNTO,1999,1999Q2,-2.7781550185619834
1360,SENTO CORP,SNTO,1999,1999Q3,-2.0704374433454014
1360,SENTO CORP,SNTO,1999,1999Q4,-1.0396493243202074
1360,SENTO CORP,SNTO,2000,2000Q1,-2.3678976801421214
1360,SENTO CORP,SNTO,2000,2000Q2,-3.0256236944607404
1360,SENTO CORP,SNTO,2000,2000Q3,-2.7795864010214317
1360,SENTO CORP,SNTO,2000,2000Q4,-2.50718952596585
1360,SENTO CORP,SNTO,2001,2001Q1,-3.4806458808622045
1360,SENTO CORP,SNTO,2001,2001Q2,-0.4410177704349929
1360,SENTO CORP,SNTO,2001,2001Q3,-2.1654379455881614
1360,SENTO CORP,SNTO,2001,2001Q4,-3.7037244968511054
1360,SENTO CORP,SNTO,2002,2002Q1,-2.4668496897111702
1360,SENTO CORP,SNTO,2002,2002Q2,-7.8911751475244705
1360,SENTO CORP,SNTO,2002,2002Q3,-3.2949115780885583
1360,SENTO CORP,SNTO,2002,2002Q4,-4.014254388277544
1360,SENTO CORP,SNTO,2003,2003Q1,-2.8085713099136385
1360,SENTO CORP,SNTO,2003,2003Q2,-2.0472726021156906
1360,SENTO CORP,SNTO,2003,2003Q3,-2.7889758617506484
1360,SENTO CORP,SNTO,2003,2003Q4,-2.762800214616045
1360,SENTO CORP,SNTO,2004,2004Q1,-2.410708227566389
1360,SENTO CORP,SNTO,2004,2004Q2,-2.215841346686782
1360,SENTO CORP,SNTO,2004,2004Q3,-3.463017089403941
1360,SENTO CORP,SNTO,2004,2004Q4,0.017900314384760585
1360,SENTO CORP,SNTO,2005,2005Q1,-3.2353490333733
1360,SENTO CORP,SNTO,2005,2005Q2,-2.8569560281843542
1360,SENTO CORP,SNTO,2005,2005Q3,-2.4196536759775835
1360,SENTO CORP,SNTO,2005,2005Q4,-1.225767459390025
1360,SENTO CORP,SNTO,2006,2006Q1,-2.5132038359220266
1360,SENTO CORP,SNTO,2006,2006Q2,-2.268579068879937
1360,SENTO CORP,SNTO,2006,2006Q3,1.0648205762528096
1360,SENTO CORP,SNTO,2006,2006Q4,-5.513840375339453
1369,AMBRIT INC,ABI,1988,1988Q3,-2.6236465514941476
1369,AMBRIT INC,ABI,1988,1988Q4,-3.095854087920288
1369,AMBRIT INC,ABI,1989,1989Q1,-2.6640896909755662
1369,AMBRIT INC,ABI,1989,1989Q2,-2.61816495355819
1369,AMBRIT INC,ABI,1989,1989Q3,-2.267809988298637
1369,AMBRIT INC,ABI,1989,1989Q4,-2.7242219211255496
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1990,1990Q2,-2.9127566682374613
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1990,1990Q3,-2.893898852104182
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1990,1990Q4,-3.1640241739216153
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1991,1991Q1,-2.3059224222609473
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1991,1991Q2,-2.308400877813434
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1991,1991Q3,-1.12980536420548
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1991,1991Q4,-2.819289007488433
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1992,1992Q1,-2.4187770820357986
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1992,1992Q2,-2.4638204342094543
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1992,1992Q3,-2.552697846695921
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1992,1992Q4,-3.169216979858724
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1993,1993Q1,2.4171753414361197
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1993,1993Q2,-1.9420225479517352
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1993,1993Q3,-2.601412620031475
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1993,1993Q4,-2.946466903307211
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1994,1994Q1,-3.242693316235562
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1994,1994Q2,-3.090574889141355
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1994,1994Q3,-3.5938949228232584
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1994,1994Q4,-3.7666667845145927
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1995,1995Q1,-2.793755776843688
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1995,1995Q2,-2.493699319361517
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1995,1995Q3,-2.765354859314796
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1995,1995Q4,-3.8550697178306272
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1996,1996Q1,-2.3472286281370236
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1996,1996Q2,-2.4860322069412666
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1996,1996Q3,-2.695901425183241
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1996,1996Q4,2.966199030164254
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1997,1997Q1,-2.4716852998286547
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1997,1997Q2,-2.4263174376286987
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1997,1997Q3,-2.632373853698122
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1997,1997Q4,-3.4592947115801502
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1998,1998Q1,-0.7942867456837968
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1998,1998Q2,-2.817293589529748
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1998,1998Q3,-2.875006391012498
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1998,1998Q4,-2.9414892840126114
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1999,1999Q1,-2.52125437426835
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1999,1999Q2,-2.741402144355169
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1999,1999Q3,-2.8310909186921602
1523,AMERICAN MEDICAL ALERT CORP,AMAC,1999,1999Q4,-1.8863621095686818
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2000,2000Q1,-2.549298783435449
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2000,2000Q2,-2.886933498733766
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2000,2000Q3,-3.060101079534129
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2000,2000Q4,-3.240644621586889
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2001,2001Q1,-2.438825240788878
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2001,2001Q4,-3.411569557944364
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2002,2002Q1,-2.316822497857423
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2002,2002Q2,-2.631071930706967
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2002,2002Q3,-2.776518682523316
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2002,2002Q4,-3.1725912377240437
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2003,2003Q1,-2.431609950113857
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2003,2003Q2,-2.611876293126297
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2003,2003Q3,-3.0549422234510333
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2003,2003Q4,-3.019760072069401
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2004,2004Q1,-2.719439661053134
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2004,2004Q2,-2.684558432107276
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2004,2004Q3,-2.900998839484121
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2004,2004Q4,-3.57172001408395
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2005,2005Q1,-2.454080294673355
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2005,2005Q2,-2.6730456296953626
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2005,2005Q3,-2.7956628443245073
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2005,2005Q4,-3.2070899387337337
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2006,2006Q1,-2.5199364604838497
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2006,2006Q2,-2.697347775817905
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2006,2006Q3,-2.955309284099233
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2006,2006Q4,-2.9813887342415817
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2007,2007Q1,-2.600611965382676
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2007,2007Q2,-2.7540166870594143
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2007,2007Q3,-3.046893871890136
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2007,2007Q4,-3.1912074807841107
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2008,2008Q1,-2.5635100724798145
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2008,2008Q2,-2.8935879959383475
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2008,2008Q3,-3.057676425880256
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2008,2008Q4,-3.2655904942066583
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2009,2009Q1,-2.862603490385152
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2009,2009Q2,-2.9801311276982028
1523,AMERICAN MEDICAL ALERT CORP,AMAC,2009,2009Q3,-3.072398549744706
